date,mood,Mood_7_day_rolling,mood_28_day_rolling,Meditation,Sport,creative_hours,other_negative_incidents,to_dos,rain_snow,cold_below_10,sleep_in_h,sleep_quality,full moon?,notes,grateful,learned
2022-12-31,1,0.8571428571,0.5,0,1,0,0,4,0,1,10,0,0,,,
2023-01-01,0,0.5714285714,0.5,0,0,0,0,5,0,1,9,-1,0,,,
2023-01-02,0,0.4285714286,0.5357142857,1,1,1,0,6,0,1,10,-2,0,,,
2023-01-03,0,0.2857142857,0.5357142857,1,1,3,0,5,0,1,8,-2,0,,,
2023-01-04,0,0.1428571429,0.5714285714,1,1,4,0,5,1,1,8,-1,0,,,
2023-01-05,0,0,0.5357142857,1,1,3,0,4,0,1,8,0,0,,,
2023-01-06,0,0.1428571429,0.5,1,0,1,0,3,0,0,8,0,0,,,
2023-01-07,1,0.1428571429,0.5,1,0,0,0,2,0,0,7,-2,0,Linz,,
2023-01-08,1,0.2857142857,0.4642857143,0,1,0,0,5,0,1,7,-1,0,Linz,,
2023-01-09,-1,0.1428571429,0.3571428571,0,1,4,0,5,0,1,9,-2,0,,,
2023-01-10,1,0.2857142857,0.3571428571,1,1,3,0,5,1,1,6,-2,0,,,
2023-01-11,-1,0.1428571429,0.3214285714,1,1,2,0,6,0,1,8,1,0,,,
2023-01-12,0,0.1428571429,0.3214285714,1,1,2,0,6,0,1,8,0,0,,,
2023-01-13,-1,0,0.3214285714,1,0,3,1,4,0,1,8,1,0,,,
2023-01-14,1,0,0.3214285714,1,1,1,0,3,1,1,6,-2,0,,,
2023-01-15,0,-0.1428571429,0.2857142857,0,0,0,0,5,1,1,8,1,0,,,
2023-01-16,-1,-0.1428571429,0.3214285714,1,1,5,0,6,0,1,9,0,0,,,
2023-01-17,0,-0.2857142857,0.3214285714,1,1,3,0,5,0,1,7,-2,0,,,
2023-01-18,0,-0.1428571429,0.25,1,1,1,0,6,0,1,8,-1,0,,,
2023-01-19,0,-0.1428571429,0.2142857143,1,0,2,0,5,0,1,8,-1,0,,,
2023-01-20,1,0.1428571429,0.1785714286,1,1,4,0,6,0,1,8,-1,0,,,
2023-01-21,0,0,0.1428571429,0,1,0,0,4,1,1,8,0,0,,,
2023-01-22,0,0,0.1071428571,1,1,0,0,5,1,1,8,-1,0,,,
2023-01-23,0,0.1428571429,0.07142857143,1,1,2,0,5,0,1,9,-1,0,,,
2023-01-24,-2,-0.1428571429,-0.03571428571,1,1,3,0,6,0,1,7,0,0,,,
2023-01-25,0,-0.1428571429,0,1,1,4,0,5,0,1,8.5,0,0,,,
2023-01-26,1,0,0,1,0,5,0,5,0,1,7.5,1,0,,,
2023-01-27,1,0,0.03571428571,1,1,4,0,3,1,1,5,-2,0,,,
2023-01-28,2,0.2857142857,0.1071428571,1,1,0,0,5,1,1,6,0,0,,,
2023-01-29,2,0.5714285714,0.1785714286,0,1,0,0,6,0,1,8,1,0,,,
2023-01-30,1,0.7142857143,0.2142857143,1,1,3,0,6,0,1,8,1,0,,,
2023-01-31,-1,0.8571428571,0.1785714286,1,0,4,0,6,0,1,10,1,0,got a cold,,
2023-02-01,0,0.8571428571,0.1785714286,1,0,4,0,6,0,1,10,1,0,got a cold,,
2023-02-02,-1,0.5714285714,0.1071428571,1,0,4,0,7,0,1,10,2,0,got a cold,,
2023-02-03,1,0.5714285714,0.1071428571,1,0,4,0,4,0,1,8,1,0,got a cold,,
2023-02-04,1,0.4285714286,0.1785714286,0,0,0,0,4,1,1,8,1,0,got a cold,,
2023-02-05,0,0.1428571429,0.1428571429,1,0,1,0,5,0,1,8,1,0,,,
2023-02-06,1,0.1428571429,0.2142857143,0,1,3,0,5,0,1,11,2,0,,,
2023-02-07,2,0.5714285714,0.2857142857,1,1,3,0,4,0,1,8,1,0,,,
2023-02-08,1,0.7142857143,0.3571428571,1,1,3,0,5,0,1,8,1,0,,,
2023-02-09,1,1,0.3571428571,1,1,3,0,5,0,1,8,1,0,,,
2023-02-10,0,0.8571428571,0.3571428571,1,0,4,0,5,0,1,8,1,0,,,
2023-02-11,2,1,0.4642857143,1,1,0,0,4,0,1,8,1,0,,,
2023-02-12,1,1.142857143,0.5,1,1,0,0,5,0,1,8,1,0,,,
2023-02-13,1,1.142857143,0.5357142857,1,1,3,0,5,0,1,8,1,0,,,
2023-02-14,2,1.142857143,0.6071428571,1,1,2,0,5,0,1,8,-1,0,,,
2023-02-15,1,1.142857143,0.6071428571,1,1,3,0,6,0,1,8,1,0,,,
2023-02-16,0,1,0.6071428571,1,1,4,0,6,0,1,8,1,0,,,
2023-02-17,2,1.285714286,0.6785714286,1,1,3,0,5,0,1,8,1,0,,,
2023-02-18,1,1.142857143,0.7142857143,1,0,1,0,4,0,1,8,1,0,,,
2023-02-19,1,1.142857143,0.8214285714,1,1,0,0,3,1,0,8,1,0,,,
2023-02-20,0,1,0.8214285714,1,1,2,0,4,1,0,9,1,0,,,
2023-02-21,-1,0.5714285714,0.75,1,1,3,0,6,0,0,7,-1,0,,,
2023-02-22,0,0.4285714286,0.7142857143,1,1,3,0,5,0,0,8,0,0,,,
2023-02-23,0,0.4285714286,0.6428571429,1,1,3,0,5,0,0,8,0,0,,,
2023-02-24,0,0.1428571429,0.5714285714,1,1,3,0,5,0,0,8,0,0,,,
2023-02-25,1,0.1428571429,0.5714285714,1,1,3,0,5,0,0,8,0,0,,,
2023-02-26,1,0.1428571429,0.6428571429,1,0,0,0,5,0,1,8,0,0,,,
2023-02-27,0,0.1428571429,0.6428571429,1,1,1,0,5,0,1,8,0,0,,,
2023-02-28,-1,0.1428571429,0.6428571429,0,1,1,0,5,0,1,9,-1,0,,,
2023-03-01,0,0.1428571429,0.6071428571,1,1,2,0,5,0,1,8,0,0,,,
2023-03-02,0,0.1428571429,0.5714285714,1,1,3,0,5,0,1,8,0,0,,,
2023-03-03,1,0.2857142857,0.6071428571,1,0,2,0,5,0,1,8,0,0,,,
2023-03-04,1,0.2857142857,0.6071428571,1,1,0,0,5,0,0,8,0,0,,,
2023-03-05,1,0.2857142857,0.5714285714,1,1,1,0,5,0,0,8,0,0,,,
2023-03-06,-1,0.1428571429,0.5,0,1,2,0,5,0,1,8,1,0,,,
2023-03-07,0,0.2857142857,0.4642857143,1,1,2,0,5,0,1,6,-2,0,,,
2023-03-08,-1,0.1428571429,0.4285714286,1,1,3,0,3,0,0,8,-1,0,,,
2023-03-09,1,0.2857142857,0.3928571429,1,1,3,0,5,0,0,8,1,0,,,
2023-03-10,2,0.4285714286,0.4285714286,1,0,3,0,5,0,0,8,1,0,,,
2023-03-11,0,0.2857142857,0.3928571429,1,1,0,0,5,0,0,8,1,0,,,
2023-03-12,0,0.1428571429,0.3214285714,1,1,1,0,5,0,0,8,1,0,,,
2023-03-13,0,0.2857142857,0.2857142857,1,1,3,0,5,0,0,8,1,0,,,
2023-03-14,1,0.4285714286,0.3214285714,1,1,3,0,5,0,0,8,1,0,,,
2023-03-15,1,0.7142857143,0.2857142857,1,1,3,0,5,0,0,8,1,0,stopped melatonin,,
2023-03-16,0,0.5714285714,0.25,1,1,3,0,5,0,0,8,-2,0,,,
2023-03-17,2,0.5714285714,0.2857142857,0,0,0,0,0,0,0,8,1,0,visit alex,,
2023-03-18,2,0.8571428571,0.3571428571,0,0,0,0,0,0,0,8,1,0,visit alex,,
2023-03-19,1,1,0.4285714286,0,0,0,0,0,0,0,8,1,0,visit alex,,
2023-03-20,0,1,0.4285714286,0,0,4,0,5,0,0,8,-1,0,,,
2023-03-21,1,1,0.4642857143,1,1,3,0,5,0,0,7,-2,0,,,
2023-03-22,0,0.8571428571,0.4642857143,1,1,3,0,5,0,0,8,-1,0,,,
2023-03-23,1,1,0.4642857143,1,1,3,0,6,0,0,8,-1,0,,,
2023-03-24,1,0.8571428571,0.4642857143,1,0,2,0,5,1,0,8,-1,0,,,
2023-03-25,1,0.7142857143,0.5,0,1,1,0,4,1,1,8,-1,0,,,
2023-03-26,1,0.7142857143,0.5714285714,1,1,1,0,5,0,1,8,0,0,,,
2023-03-27,1,0.8571428571,0.6071428571,1,1,2,0,4,1,1,8,0,0,,,
2023-03-28,0,0.7142857143,0.6071428571,0,1,3,0,4,1,1,8,-1,0,,,
2023-03-29,-1,0.5714285714,0.5357142857,1,1,3,0,5,0,1,6,-2,0,,,
2023-03-30,2,0.7142857143,0.5714285714,1,1,3,0,6,0,0,8,-1,0,Ale und caio,,
2023-03-31,2,0.8571428571,0.6071428571,1,1,0,0,4,0,0,8,0,0,Ale und Caio,,
2023-04-01,1,0.8571428571,0.6785714286,0,0,0.5,0,4,0,0,8,0,0,,,
2023-04-02,2,1,0.75,0,1,5,0,2,0,0,7,0,0,writing retreat,,
2023-04-03,1,1,0.8214285714,0,1,5,0,2,0,1,8,0,0,writing retreat,,
2023-04-04,1,1.142857143,0.8214285714,1,1,4,0,6,1,1,8,0,0,writing retreat,,
2023-04-05,1,1.428571429,0.7857142857,0,1,4,0,0,1,1,8,0,0,,,
2023-04-06,2,1.428571429,0.8571428571,0,1,0,0,0,1,0,8,0,0,Alex here,,
2023-04-07,2,1.428571429,0.9285714286,0,0,0,0,0,1,0,8,0,0,Alex here,,
2023-04-08,2,1.571428571,1,0,0,0,0,0,0,0,8,0,0,Alex here,,
2023-04-09,2,1.571428571,1.035714286,1,0,0,0,4,0,0,8,0,0,Alex here,,
2023-04-10,1,1.571428571,1.035714286,0,1,2,0,5,0,0,8,0,0,,,
2023-04-11,1,1.571428571,1.071428571,1,1,2,0,6,0,0,6,2,0,nice time w m,,
2023-04-12,-1,1.285714286,0.9642857143,1,1,1,0,6,1,0,6,2,0,nice time w m,,
2023-04-13,0,1,0.8928571429,1,1,2,0,6,1,0,7,2,0,nice time w m,,
2023-04-14,0,0.7142857143,0.8571428571,1,1,3,0,3,1,1,7,2,0,,,
2023-04-15,2,0.7142857143,0.9285714286,0,0,1,0,0,0,0,7,2,0,,,
2023-04-16,2,0.7142857143,0.9642857143,0,1,0,0,5,0,0,7,2,0,,,
2023-04-17,0,0.5714285714,0.9642857143,1,0,1,0,5,0,0,9,2,0,impfung covid,"getting a vaccination, having a steam deck",submission process for a top journal
2023-04-18,0,0.4285714286,0.9285714286,1,0,2,0,5,1,0,8,-1,0,impfung covid,submitted my very first article,
2023-04-19,1,0.7142857143,0.9285714286,1,0,1,0,5,1,0,8,1,0,impfung covid,for my students - they are a great bunch really,about front door and backdoor adjustment
2023-04-20,0,0.7142857143,0.8928571429,1,0,2,0,5,0,0,8,1,,,,
2023-04-21,-1,0.5714285714,0.8214285714,1,0,2,0,5,0,0,8,1,,,,
2023-04-22,1,0.4285714286,0.8214285714,1,1,1,0,5,0,0,8,-1,,mum,,
2023-04-23,1,0.2857142857,0.8571428571,0,0,0,0,5,0,0,7,-1,,mum,,
2023-04-24,0,0.2857142857,0.8928571429,0,0,2,0,5,1,0,7,-1,,mum,seing the arctic monkeys,
2023-04-25,-1,0.1428571429,0.7857142857,0,1,2,0,5,0,0,8,1,,,being part of LISH,about literature revieweing and some new workflow tips like AIC and CSED
2023-04-26,-1,-0.1428571429,0.6785714286,1,1,3,0,6,0,0,8,1,,,,
2023-04-27,2,0.1428571429,0.7142857143,0,1,3,0,4,0,0,8,1,,,,
2023-04-28,1,0.4285714286,0.6785714286,0,0,0,0,2,1,0,7,-2,,St Gallen,,
2023-04-29,0,0.2857142857,0.6428571429,0,0,0,0,4,1,0,8,1,,St Gallen,,
2023-04-30,-2,-0.1428571429,0.5357142857,0,1,1,1,5,0,0,8,1,,Laptop und wasser im arsch,,
2023-05-01,0,-0.1428571429,0.5,1,1,2,0,6,0,0,8,1,,,,
2023-05-02,-1,-0.1428571429,0.3928571429,1,1,2,1,6,0,0,7,-2,,Laptop im arsch,my wife,about laptops and which to buy or avoid
2023-05-03,1,0.1428571429,0.3571428571,1,0,2,0,5,0,0,8,-1,,,data from mark,"about Lausanne, moving there, and my great new colleagues"
2023-05-04,-1,-0.2857142857,0.25,1,1,2,0,6,0,0,8,-1,,,,
2023-05-05,0,-0.4285714286,0.1785714286,1,1,3,0,5,0,0,8,-1,,,,
2023-05-06,0,-0.4285714286,0.1428571429,0,0,0,0,3,0,0,7,-1,,,,
2023-05-07,-1,-0.2857142857,0.07142857143,1,1,1,0,5,0,0,8,-1,,,"my wife, wine and my job (even if it is stressful)",about how to. format tables in latex so the content in cells overflows.
2023-05-08,0,-0.2857142857,0.1071428571,1,1,7,0,4,0,0,8,2,,,"a good sleep, hardly any teaching and ability to work on data analysis",that regex is super easy with chatgpt and that I can jump between projects without too much stress if I am open to it
2023-05-09,0,-0.1428571429,0.1071428571,1,1,3,0,4,0,0,6,-1,,,,
2023-05-10,1,-0.1428571429,0.1428571429,1,1,3,0,4,0,0,8,-1,,,,
2023-05-11,0,0,0.07142857143,1,1,3,0,4,0,0,8,-1,,,,
2023-05-12,-1,-0.1428571429,-0.03571428571,1,0,2,0,4,0,0,8,-1,,,,
2023-05-13,0,-0.1428571429,-0.03571428571,0,1,0,0,4,0,0,7,-1,,,,
2023-05-14,-1,-0.1428571429,-0.07142857143,0,1,1,0,4,0,0,7,-1,,,,
2023-05-15,0,-0.1428571429,-0.1071428571,1,1,2,0,4,1,0,8,2,,,,
2023-05-16,-2,-0.4285714286,-0.1785714286,1,1,4,0,4,1,0,5,-2,,,,
2023-05-17,-1,-0.7142857143,-0.1785714286,1,1,4,0,4,1,0,6,-2,,,"my wife, my job, my students",that it is pretty easy to set up text in a way that it is possible to work with machine learning algorithms
2023-05-18,-1,-0.8571428571,-0.25,1,1,3,0,4,0,0,8,-1,,,,
2023-05-19,-1,-0.8571428571,-0.3214285714,1,1,4,0,4,0,0,8,0,,,,
2023-05-20,2,-0.5714285714,-0.25,0,0,0,0,4,0,0,9,1,,,,
2023-05-21,0,-0.4285714286,-0.2142857143,0,1,0,0,4,0,0,9,1,,,"my friends, my home, my wife",that I may need to put more thought into how and why I use gpt4 and that it may be an army of assistants rather than a tool
2023-05-22,-1,-0.5714285714,-0.2142857143,0,1,3,0,5,0,0,8,0,,,,
2023-05-23,-1,-0.4285714286,-0.3214285714,0,1,3,0,4,0,0,8,0,,,,
2023-05-24,2,0,-0.2857142857,0,0,0,0,2,0,0,7,-1,,,,
2023-05-25,2,0.4285714286,-0.2142857143,0,0,1,0,2,0,0,7,-1,,,,
2023-05-26,1,0.7142857143,-0.1071428571,0,0,1,0,3,0,0,7,-2,,,,
2023-05-27,0,0.4285714286,-0.1071428571,0,1,0,0,2,0,0,8,-2,,,,
2023-05-28,-2,0.1428571429,-0.1428571429,0,1,0,1,2,0,0,8,-1,,watch broke,"the sun, my flat, ted lasso",about football total
2023-05-29,0,0.2857142857,-0.1785714286,1,1,4,0,5,0,0,9,-1,,,"ted lasso, my job, chat gpt",how to connnect to gpt-3 via the api
2023-05-30,0,0.4285714286,-0.1428571429,1,1,3,0,5,0,0,7,-2,,,"my students, my work, the spring",about there being different ways to determine music genres that go beyond the common conception
2023-05-31,0,0.1428571429,-0.1428571429,1,1,3,0,5,0,0,7,-2,,,"my students, researching, gpt",that i may be able to investigate the costs of being woke for companies
2023-06-01,-1,-0.2857142857,-0.1785714286,1,1,3,0,6,0,0,7,-2,,nervous that mum aint picking up her phone,"my colleagues, finishing up my final dissertation draft, magic the gathering as solace",about the importance of looking into how llms will affect the innovation/ideation process
2023-06-02,1,-0.2857142857,-0.1071428571,1,1,1,0,2,0,0,7,-2,,,,
2023-06-03,-1,-0.4285714286,-0.1428571429,0,0,0,1,0,0,0,8,-2,,mum mention she is feeling worse,,
2023-06-04,0,-0.1428571429,-0.1428571429,0,0,0,0,0,0,0,6,-2,,,,
2023-06-05,0,-0.1428571429,-0.1785714286,0,0,0,0,0,0,0,6,-2,,,,
2023-06-06,1,0,-0.1428571429,0,0,0,0,0,0,0,5,-2,,,,
2023-06-07,-1,-0.1428571429,-0.1428571429,0,0,0,0,0,0,0,7,-2,,,,
2023-06-08,0,0,-0.1428571429,0,0,0,0.5,0,0,0,6,-2,,first confrontation with Margarita,,
2023-06-09,-1,-0.2857142857,-0.1428571429,0,0,0,0,0,0,0,6,-2,,,,
2023-06-10,1,0,-0.1071428571,0,0,0,0,0,0,0,6,-2,,,,
2023-06-11,-1,-0.1428571429,-0.07142857143,0,0,0,0,0,0,0,6,-2,,,,
2023-06-12,-2,-0.2857142857,-0.1071428571,1,0,3,1,6,0,0,9,1,,"got sick. Also, something is still up","my job, my place, my education",that I need human subject training to do experiments in the US; that LLMs are on NASA's mind
2023-06-13,-2,-0.5714285714,-0.1428571429,1,0,1,1,6,0,0,9,1,,"3 hours at the dentist, bad diagnosis","my work, games, dnd podcasts","that a bite wound can infect real bad, a little about irb and ethical reviews"
2023-06-14,-1,-0.7142857143,-0.1428571429,1,0,3,0,6,0,0,7,-1,,,,
2023-06-15,2,-0.4285714286,-0.1428571429,1,0,3,0,6,0,0,7,-2,,,,
2023-06-16,-1,-0.5714285714,-0.1785714286,1,0,1,0.5,6,0,0,6,-2,,set back for the field experiment with nasa - no non-collab possible,,
2023-06-17,-1,-0.7142857143,-0.1785714286,1,0,2,0,6,0,0,5,-2,,,,
2023-06-18,-2,-1,-0.2142857143,1,0,3,0,7,0,0,6,-1,,,,
2023-06-19,-2,-1,-0.3571428571,1,0,3,1,7,0,0,7,-2,,2nd big fight with margarita in a row,,
2023-06-20,-1,-0.8571428571,-0.4642857143,1,1,3,0,7,0,0,7,-1,,,,
2023-06-21,-1,-0.8571428571,-0.5357142857,1,1,3,0,7,0,0,7,2,,,,
2023-06-22,-2,-1.428571429,-0.6071428571,1,1,2,1,7,0,0,9,0,,rejected from ISR,,
2023-06-23,-1,-1.428571429,-0.5714285714,1,1,3,0,7,0,0,8,0,,,,
2023-06-24,1,-1.142857143,-0.5357142857,1,0,0,0,7,0,0,8,1,,,,
2023-06-25,-2,-1.142857143,-0.6071428571,1,1,0,0,7,0,0,9,1,,,,
2023-06-26,-1,-1,-0.6428571429,1,1,2,1,7,0,0,8,-1,,continues to drive me up the wall,,
2023-06-27,1,-0.7142857143,-0.5714285714,1,1,2,0,7,0,0,7,-1,,,,
2023-06-28,-1,-0.7142857143,-0.6428571429,1,1,1,0,7,0,0,7,-1,,,for colleagues that stand by me,about systems theory; about matthew effect - well explained; 
2023-06-29,0,-0.4285714286,-0.6071428571,1,1,1,0,6,0,0,7,0,,,,
2023-06-30,2,0,-0.5357142857,1,0,0,0,4,1,0,8,1,,,,
2023-07-01,1,0,-0.5,0,0,0,0,3,0,0,9,2,,defended my phd,,
2023-07-02,0,0.2857142857,-0.5357142857,0,0,0,0,7,0,0,9,2,,,,
2023-07-03,-1,0.2857142857,-0.5357142857,0,1,0,0,8,0,0,9,2,,,"my flat, my job , my switch","that fire emblem is amazing, that there is a 2 tb of data available on reddit, that wlömert only does perf. data stuff"
2023-07-04,-1,0,-0.5714285714,1,1,0,0,8,0,0,8,-2,,,"my switch, a place to sleep, my pillow",about the difficulties and challenges of studying the music industry and that there is a group that is doing this
2023-07-05,,0.1428571429,-0.5357142857,,,,,,,,,,,,,
2023-07-06,,0.1428571429,-0.5714285714,,,,,,,,,,,,,
2023-07-07,,-0.1428571429,-0.5357142857,,,,,,,,,,,,,
2023-07-08,,-0.2857142857,-0.4642857143,,,,,,,,,,,,,
2023-07-09,,-0.2857142857,-0.3928571429,,,,,,,,,,,,,
2023-07-10,,-0.1428571429,-0.3571428571,,,,,,,,,,,,,
2023-07-11,,0,-0.4285714286,,,,,,,,,,,,,
2023-07-12,,0,-0.3928571429,,,,,,,,,,,,,
2023-07-13,,0,-0.3571428571,,,,,,,,,,,,,
2023-07-14,,0,-0.2857142857,,,,,,,,,,,,,
2023-07-15,,0,-0.2142857143,,,,,,,,,,,,,
2023-07-16,,0,-0.1785714286,,,,,,,,,,,,,
2023-07-17,,0,-0.1428571429,,,,,,,,,,,,,
2023-07-18,,0,-0.07142857143,,,,,,,,,,,,,
2023-07-19,,0,-0.03571428571,,,,,,,,,,,,,
2023-07-20,,0,-0.07142857143,,,,,,,,,,,,,
2023-07-21,,0,0,,,,,,,,,,,,,
2023-07-22,,0,0.03571428571,,,,,,,,,,,,,
2023-07-23,,0,0,,,,,,,,,,,,,
2023-07-24,,0,0.03571428571,,,,,,,,,,,,,
2023-07-25,,0,0.03571428571,,,,,,,,,,,,,
2023-07-26,,0,-0.03571428571,,,,,,,,,,,,,
2023-07-27,,0,-0.07142857143,,,,,,,,,,,,,
2023-07-28,,0,-0.07142857143,,,,,,,,,,,,,
2023-07-29,,0,-0.03571428571,,,,,,,,,,,,,
2023-07-30,,0,0,,,,,,,,,,,,,
2023-07-31,,0,0,,,,,,,,,,,,,
2023-08-01,,0,0,,,,,,,,,,,,,
2023-08-02,,0,0,,,,,,,,,,,,,
2023-08-03,,0,0,,,,,,,,,,,,,
2023-08-04,,0,0,,,,,,,,,,,,,
2023-08-05,,0,0,,,,,,,,,,,,,
2023-08-06,,0,0,,,,,,,,,,,,,
2023-08-07,,0,0,,,,,,,,,,,,,
2023-08-08,,0,0,,,,,,,,,,,,,
2023-08-09,,0,0,,,,,,,,,,,,,
2023-08-10,,0,0,,,,,,,,,,,,,
2023-08-11,,0,0,,,,,,,,,,,,,
2023-08-12,,0,0,,,,,,,,,,,,,
2023-08-13,,0,0,,,,,,,,,,,,,
2023-08-14,,0,0,,,,,,,,,,,,,
2023-08-15,,0,0,,,,,,,,,,,,,
2023-08-16,,0,0,,,,,,,,,,,,,
2023-08-17,,0,0,,,,,,,,,,,,,
2023-08-18,,0,0,,,,,,,,,,,,,
2023-08-19,,0,0,,,,,,,,,,,,,
2023-08-20,,0,0,,,,,,,,,,,,,
2023-08-21,,0,0,,,,,,,,,,,,,
2023-08-22,,0,0,,,,,,,,,,,,,
2023-08-23,,0,0,,,,,,,,,,,,,
2023-08-24,,0,0,,,,,,,,,,,,,
2023-08-25,,0,0,,,,,,,,,,,,,
2023-08-26,,0,0,,,,,,,,,,,,,
2023-08-27,,0,0,,,,,,,,,,,,,
2023-08-28,1,0.1428571429,0.03571428571,1,1,2,0,5,0,0,8.5,2,0,,"my wife, my job, magic cards","about how to use llms to create word embeddings, get ratings for questions and answers and how to run a predictive model to generate predictions out of sample"
2023-08-29,1,0.2857142857,0.07142857143,1,1,2,0,5,0,0,8,2,0,,"being able to learn non the job about all kinds of things, being able to think, being able to research magic card","about rdit even more, about web app"
2023-08-30,,0.2857142857,0.07142857143,,,,,,,,,,,,,
2023-08-31,,0.2857142857,0.07142857143,,,,,,,,,,,,,
2023-09-01,,0.2857142857,0.07142857143,,,,,,,,,,,,,
2023-09-02,,0.2857142857,0.07142857143,,,,,,,,,,,,,
2023-09-03,,0.2857142857,0.07142857143,,,,,,,,,,,,,
2023-09-04,,0.1428571429,0.07142857143,,1,,,,,,,,,,,
2023-09-05,,0,0.07142857143,,1,,,,,,,,,,,
2023-09-06,,0,0.07142857143,,1,,,,,,,,,,,
2023-09-07,,0,0.07142857143,1,1,,,,,,,,,,,
2023-09-08,,0,0.07142857143,1,0,,,,,,,,,,,
2023-09-09,,0,0.07142857143,0,1,,,,,,,,,,,
2023-09-10,,0,0.07142857143,0,1,,,,,,,,,,,
2023-09-11,0,0,0.07142857143,1,1,3,0,6,0,0,9,-1,0,Margarita talking about moving to Zurich is giving me a headache,"my job flexibility, being able to work out, pathfinder","about the utility of cosine similarity, the possibility of using synthetic control for my magic the gathering research"
2023-09-12,-2,-0.2857142857,0,1,1,1,1,6,0,0,7,-2,,issues with stress,"my mum, my friends, my education","sbout judging quality, about "
2023-09-13,-1,-0.4285714286,-0.03571428571,0,1,2,0,6,0,0,9,-1,,issues in the morning with depression,"mtg, dnd, podcasts","Tong's research, developing a webapp, that I can go without food for quite some time"
2023-09-14,-1,-0.5714285714,-0.07142857143,1,1,1,0.5,5,0,0,8,-2,,"colonoscopy - missed half the day in work and had issues with my code. Also, chat with MiaoMIao wasn't entirely great","the doctor, my wife, being able to be completely flexible in my work","about sharing conda environments, what MiaoMiao is interested in regarding genai + innovation and field experiments, that a colonoscopy is nothing bad"
2023-09-15,,-0.5714285714,-0.07142857143,,,,,,,,,,,,,
2023-09-16,,-0.5714285714,-0.07142857143,,,,,,,,,,,,,
2023-09-17,-3,-1,-0.1785714286,,,,,,,,,,,WOrst day of my life,,
2023-09-18,-2,-1.285714286,-0.25,,,,,,,,,,,,,
2023-09-19,-2,-1.285714286,-0.3214285714,,,,,,,,,,,,,
2023-09-20,-2,-1.428571429,-0.3928571429,,,,,,,,,,,,,
2023-09-21,-2,-1.571428571,-0.4642857143,,,,,,,,,,,,,
2023-09-22,-2,-1.857142857,-0.5357142857,,,,,,,,,,,,,
2023-09-23,-2,-2.142857143,-0.6428571429,,,,,,,,,,,,,
2023-09-24,-2,-2,-0.75,,,,,,,,,,,,,
2023-09-25,-2,-2,-0.8214285714,,,,,,,,,,,,,
2023-09-26,-2,-2,-0.8928571429,,,,,,,,,,,,,
2023-09-27,2,-1.428571429,-0.8214285714,,,,,,,,,,,Männertrip,,
2023-09-28,2,-0.8571428571,-0.75,,,,,,,,,,,Männertrip,,
2023-09-29,2,-0.2857142857,-0.6785714286,,,,,,,,,,,Männertrip,,
2023-09-30,1,0.1428571429,-0.6428571429,,,,,,,,,,,Männertrip,,
2023-10-01,-1,0.2857142857,-0.6785714286,,,,,,,,,,,Männertrip,,
2023-10-02,-1,0.4285714286,-0.7142857143,,,,,,,,,,,Switzerland short trip registraiton,,
2023-10-03,-2,0.4285714286,-0.7857142857,,,,,,,,,,,Switzerland short trip registraiton,,
2023-10-04,-2,-0.1428571429,-0.8571428571,,,,,,,,,,,Switzerland short trip registraiton,,
2023-10-05,-2,-0.7142857143,-0.9285714286,,,,,,,,,,,Switzerland short trip registraiton,,
2023-10-06,-2,-1.285714286,-1,,,,,,,,,,,Switzerland short trip registraiton,,
2023-10-07,-1,-1.571428571,-1.035714286,,,,,,,,,,,,,
2023-10-08,-3,-1.857142857,-1.071428571,,,,,,,,,,,Margarita stays at another mans place,,
2023-10-09,-2,-2,-1.107142857,,,,,,,,,,,,,
2023-10-10,-2,-2,-1.142857143,,,,,,,,,,,,,
2023-10-11,-2,-2,-1.214285714,,,,,,,,,,,,,
2023-10-12,-2,-2,-1.285714286,,,,,,,,,,,,,
2023-10-13,-2,-2,-1.25,,,,,,,,,,,,,
2023-10-14,-2,-2.142857143,-1.25,,,,,,,,,,,,,
2023-10-15,-2,-2,-1.25,,,,,,,,,,,,,
2023-10-16,-2,-2,-1.25,,,,,,,,,,,return home to margarita to start the reverse honeymoon phas,,
2023-10-17,-1,-1.857142857,-1.214285714,,,,,,,,,,,,,
2023-10-18,-1,-1.714285714,-1.178571429,,,,,,,,,,,,,
2023-10-19,-2,-1.714285714,-1.178571429,,,,,,,,,,,Day of the divorce,,
2023-10-20,-1,-1.571428571,-1.142857143,,,,,,,,,,,,,
2023-10-21,1,-1.142857143,-1.035714286,,,,,,,,,,,,,
2023-10-22,1,-0.7142857143,-0.9285714286,,,,,,,,,,,,,
2023-10-23,1,-0.2857142857,-0.9642857143,,,,,,,,,,,,,
2023-10-24,1,0,-1,,,,,,,,,,,,,
2023-10-25,1,0.2857142857,-1.035714286,,,,,,,,,,,,,
2023-10-26,1,0.7142857143,-1.035714286,,,,,,,,,,,,,
2023-10-27,1,1,-0.9642857143,,,,,,,,,,,,,
2023-10-28,-1,0.7142857143,-0.9642857143,,,,,,,,,,,,,
2023-10-29,-2,0.2857142857,-0.9642857143,,,,,,,,,,,,,
2023-10-30,-2,-0.1428571429,-0.9642857143,,,,,,,,,,,,,
2023-10-31,2,0,-0.8214285714,,,,,,,,,,,Probably one of the most beautfiul days I ever had with her - and one of the most sensual,,
2023-11-01,-2,-0.4285714286,-0.8214285714,,,,,,,,,,,,,
